industry,joblocation_address,"	numberofpositions",skills
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Chennai,1,IT Software - Mobile
BPO / Call Centre / ITES,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Recruitment / Staffing,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Pharma / Biotech / Clinical Research,Mumbai,1,Site Engineering
IT-Software / Software Services,Mumbai,10,IT Software - Application Programming
Internet / Ecommerce,Mumbai,1,Marketing
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Medical / Healthcare / Hospitals,Mumbai,1,HR
Pharma / Biotech / Clinical Research,Mumbai,1,Executive Assistant
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Pharma / Biotech / Clinical Research,Mumbai,1,Site Engineering
Industrial Products / Heavy Machinery,Mumbai,1,Accounts
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Recruitment / Staffing,Mumbai,1,Sales
Other,Mumbai,1,Sales
Chemicals / PetroChemical / Plastic / Rubber,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Real Estate / Property,Mumbai,1,Sales
Medical / Healthcare / Hospitals,Mumbai,1,Accounts
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,3,Financial Services
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
KPO / Research / Analytics,Mumbai,1,Marketing
Pharma / Biotech / Clinical Research,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,Accounts
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Pune,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,ITES
IT-Software / Software Services,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
IT-Software / Software Services,Mumbai,5,Financial Services
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,Financial Services
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,Sales
Banking / Financial Services / Broking,Mumbai,10,Financial Services
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Recruitment / Staffing,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
FMCG / Foods / Beverage,Mumbai,1,Marketing
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,ITES
Other,Mumbai,2,Accounts
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,4,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,Financial Services
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Recruitment / Staffing,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,Financial Services
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,10,IT Software - Telecom Software
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Systems
Education / Teaching / Training,Mumbai,1,Teaching
IT-Hardware & Networking,Mumbai,7,IT Software - eCommerce
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,Sales
Pharma / Biotech / Clinical Research,Mumbai,1,Marketing
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Recruitment / Staffing,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
BPO / Call Centre / ITES,Mumbai,14,ITES
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Real Estate / Property,Mumbai,5,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Insurance,Mumbai,1,Financial Services
Media / Entertainment / Internet,Mumbai,1,Marketing
Banking / Financial Services / Broking,Chennai,6,Sales
Medical / Healthcare / Hospitals,Mumbai,1,HR
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Printing / Packaging,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Internet / Ecommerce,Mumbai,1,ITES
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Accounting / Finance,Mumbai,1,Analytics & Business Intelligence
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Internet / Ecommerce,Mumbai,1,Journalism
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
BPO / Call Centre / ITES,Mumbai,40,ITES
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,Financial Services
Banking / Financial Services / Broking,Mumbai,1,IT Software - Application Programming
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Pharma / Biotech / Clinical Research,Mumbai,1,Marketing
Banking / Financial Services / Broking,Mumbai,1,Accounts
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Security / Law Enforcement,Mumbai,1,Accounts
Education / Teaching / Training,Mumbai,1,Teaching
Advertising / PR / MR / Event Management,Mumbai,1,Marketing
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
IT-Software / Software Services,Mumbai,1,IT Software - Application Programming
Pharma / Biotech / Clinical Research,Mumbai,1,Medical
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Textiles / Garments / Accessories,Mumbai,1,HR
Education / Teaching / Training,Mumbai,1,Teaching
Banking / Financial Services / Broking,Mumbai,1,Sales
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
Education / Teaching / Training,Mumbai,1,Teaching
